FacilityID,Facility,ProgramID,ActvityTypeCategory,ActivityType,Gender,AgeLow,AgeHigh,AttendanceWeekDate,RegisteredIndividualsCount,UniqueIndividualCount,ProgramScheduleID,DateFrom,DateTo,weekday,AttendenceRealDate,PPR_Properties_ObjectID,PUBLIC_NAME,PARENT_NAME,NESTED,OFFICIAL_NAME,LABEL,ALIAS,DPP_ASSET_ID,ADDRESS_911,ZIP_CODE,ADDRESS_BRT,ALIAS_ADDRESS,ACREAGE,PROPERTY_CLASSIFICATION,PPR_USE,PPR_DISTRICT,PPR_OPS_DISTRICT,COUNCIL_DISTRICT,POLICE_DISTRICT,CITY_SCALE_MAPS,LOCAL_SCALE_MAPS,PROGRAM_SITES,COMMENTS,NAME,ServiceAreaID,PPR_DIST
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4781",Athletic,Martial Arts,M/F,"7","30",2021/11/22,"2","2","8449",2021/10/05,2022/04/19,Saturday,2021/11/27,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4781",Athletic,Martial Arts,M/F,"7","30",2021/11/22,"2","2","8449",2021/10/05,2022/04/19,Saturday,2021/11/27,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4781",Athletic,Martial Arts,M/F,"7","30",2021/11/15,"2","2","8449",2021/10/05,2022/04/19,Saturday,2021/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/12/20,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/12/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/12/13,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/12/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/12/06,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/12/10,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/29,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/12/03,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/22,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/11/26,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/22,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/11/26,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/15,"7","5","8845",2021/09/27,2022/05/30,Friday,2021/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/15,"7","5","8845",2021/09/27,2022/05/30,Friday,2021/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/08,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/11/12,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/11/01,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/11/05,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/10/25,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/10/29,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/10/18,"7","7","8845",2021/09/27,2022/05/30,Friday,2021/10/22,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/10/18,"10","10","8845",2021/09/27,2022/05/30,Friday,2021/10/22,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/10/04,"7","10","8845",2021/09/27,2022/05/30,Friday,2021/10/08,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4940",Athletic,Martial Arts,M/F,"5","15",2021/10/04,"7","14","8845",2021/09/27,2022/05/30,Friday,2021/10/08,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/12/13,"15","15","8446",2021/06/16,2022/02/18,Friday,2021/12/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4939",After School,After School,M/F,"6","12",2021/12/13,"15","12","8844",2021/09/13,2022/06/10,Tuesday,2021/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4939",After School,After School,M/F,"6","12",2021/12/06,"15","12","8844",2021/09/13,2022/06/10,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/12/20,"15","21","8348",2021/09/13,2022/05/27,Tuesday,2021/12/21,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/12/13,"21","21","8348",2021/09/13,2022/05/27,Tuesday,2021/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4804",Educational,Educational,M/F,"3","4",2021/12/20,"13","0","8512",2021/09/20,2022/05/20,Tuesday,2021/12/21,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4802",Educational,Educational,M/F,"5","14",2021/12/20,"6","0","8506",2021/09/13,2022/05/27,Tuesday,2021/12/21,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1183",Athletic,Cheerleading,M/F,"6","14",2021/12/13,"100","40","8542",2021/08/30,2021/12/23,Tuesday,2021/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1181",Athletic,Football,M,"5","14",2021/12/13,"300","4","8543",2021/08/30,2021/12/23,Monday,2021/12/13,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"3783",Cultural,Drama,M/F,"6","16",2021/12/06,"1","1","8815",2021/11/16,2022/06/03,Wednesday,2021/12/08,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"4783",Cultural,Dance,M/F,"5","13",2021/12/06,"22","20","8456",2021/09/14,2022/06/10,Wednesday,2021/12/08,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/12/06,"21","21","8348",2021/09/13,2022/05/27,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,"1201",After School,After School,M/F,"5","12",2021/12/06,"4","1","8310",2021/10/01,2022/05/27,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,"3834",Athletic,Martial Arts,M/F,"5","12",2021/12/13,"23","7","8274",2021/09/13,2022/06/09,Thursday,2021/12/16,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"4783",Cultural,Dance,M/F,"5","13",2021/11/29,"16","16","8456",2021/09/14,2022/06/10,Wednesday,2021/12/01,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"3783",Cultural,Drama,M/F,"6","16",2021/11/22,"1","1","8815",2021/11/16,2022/06/03,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"4783",Cultural,Dance,M/F,"5","13",2021/11/22,"16","15","8456",2021/09/14,2022/06/10,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,"4783",Cultural,Dance,M/F,"5","13",2021/11/15,"16","14","8456",2021/09/14,2022/06/10,Wednesday,2021/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1183",Athletic,Cheerleading,M/F,"6","14",2021/12/06,"100","100","8542",2021/08/30,2021/12/23,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1181",Athletic,Football,M,"5","14",2021/12/06,"300","9","8543",2021/08/30,2021/12/23,Monday,2021/12/06,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/12/06,"10","15","8446",2021/06/16,2022/02/18,Friday,2021/12/10,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/11/29,"10","15","8446",2021/06/16,2022/02/18,Friday,2021/12/03,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/11/22,"10","15","8446",2021/06/16,2022/02/18,Friday,2021/11/26,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/11/15,"10","15","8446",2021/06/16,2022/02/18,Friday,2021/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/11/01,"10","12","8446",2021/06/16,2022/02/18,Friday,2021/11/05,,,,,,,,,,,,,,,,,,,,,,,,,,
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,"4226",Cultural,Dance,M/F,"6","14",2021/10/25,"10","10","8446",2021/06/16,2022/02/18,Friday,2021/10/29,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4343",Cultural,Health & Wellness,M/F,"18","100",2021/11/29,"0","0","8651",2021/09/13,2021/12/16,Wednesday,2021/12/01,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4189",Other,Video Games,M/F,"8","17",2021/11/29,"0","0","8654",2021/09/07,2021/12/28,Thursday,2021/12/02,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4343",Cultural,Health & Wellness,M/F,"18","100",2021/11/22,"0","0","8651",2021/09/13,2021/12/16,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4189",Other,Video Games,M/F,"8","17",2021/11/22,"0","0","8654",2021/09/07,2021/12/28,Thursday,2021/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,"3834",Athletic,Martial Arts,M/F,"5","12",2021/12/06,"21","6","8274",2021/09/13,2022/06/09,Thursday,2021/12/09,,,,,,,,,,,,,,,,,,,,,,,,,,
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,"1201",After School,After School,M/F,"5","12",2021/11/29,"4","1","8310",2021/10/01,2022/05/27,Tuesday,2021/11/30,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1183",Athletic,Cheerleading,M/F,"6","14",2021/11/29,"100","100","8542",2021/08/30,2021/12/23,Tuesday,2021/11/30,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1183",Athletic,Cheerleading,M/F,"6","14",2021/11/22,"100","98","8542",2021/08/30,2021/12/23,Tuesday,2021/11/23,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1183",Athletic,Cheerleading,M/F,"6","14",2021/11/15,"100","100","8542",2021/08/30,2021/12/23,Tuesday,2021/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1181",Athletic,Football,M,"5","14",2021/11/29,"300","10","8543",2021/08/30,2021/12/23,Monday,2021/11/29,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1181",Athletic,Football,M,"5","14",2021/11/22,"300","80","8543",2021/08/30,2021/12/23,Monday,2021/11/22,,,,,,,,,,,,,,,,,,,,,,,,,,
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,"1181",Athletic,Football,M,"5","14",2021/11/15,"300","80","8543",2021/08/30,2021/12/23,Monday,2021/11/15,,,,,,,,,,,,,,,,,,,,,,,,,,
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,"3834",Athletic,Martial Arts,M/F,"5","12",2021/11/29,"21","6","8274",2021/09/13,2022/06/09,Thursday,2021/12/02,,,,,,,,,,,,,,,,,,,,,,,,,,
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,"3834",Athletic,Martial Arts,M/F,"5","12",2021/11/22,"21","4","8274",2021/09/13,2022/06/09,Thursday,2021/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,"3834",Athletic,Martial Arts,M/F,"5","12",2021/11/15,"21","5","8274",2021/09/13,2022/06/09,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4804",Educational,Educational,M/F,"3","4",2021/12/06,"12","0","8512",2021/09/20,2022/05/20,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4802",Educational,Educational,M/F,"5","14",2021/12/06,"6","0","8506",2021/09/13,2022/05/27,Tuesday,2021/12/07,,,,,,,,,,,,,,,,,,,,,,,,,,
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,"4662",Other,Games,M/F,"12","18",2021/11/22,"0","7","8053",2021/05/12,2022/05/11,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,"4663",Educational,Computers,M/F,"12","18",2021/11/22,"0","2","8054",2021/05/12,2022/05/11,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/11/29,"14","14","8348",2021/09/13,2022/05/27,Tuesday,2021/11/30,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/11/22,"8","2","8348",2021/09/13,2022/05/27,Tuesday,2021/11/23,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/11/15,"8","5","8348",2021/09/13,2022/05/27,Tuesday,2021/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/11/08,"7","4","8348",2021/09/13,2022/05/27,Tuesday,2021/11/09,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/11/01,"7","4","8348",2021/09/13,2022/05/27,Tuesday,2021/11/02,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/10/25,"7","4","8348",2021/09/13,2022/05/27,Tuesday,2021/10/26,,,,,,,,,,,,,,,,,,,,,,,,,,
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,"300",After School,After School,M/F,"6","12",2021/10/18,"7","7","8348",2021/09/13,2022/05/27,Tuesday,2021/10/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4804",Educational,Educational,M/F,"3","4",2021/11/29,"13","0","8512",2021/09/20,2022/05/20,Tuesday,2021/11/30,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4802",Educational,Educational,M/F,"5","14",2021/11/29,"6","0","8506",2021/09/13,2022/05/27,Tuesday,2021/11/30,,,,,,,,,,,,,,,,,,,,,,,,,,
{55C77977-EFE8-4C26-B7C6-48845CE1EC80},Fishtown Recreation Center,"1096",Athletic,Martial Arts,M/F,"3","99",2021/11/22,"9","9","8627",2021/09/13,2022/05/19,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{55C77977-EFE8-4C26-B7C6-48845CE1EC80},Fishtown Recreation Center,"1140",Cultural,Ceramics,M/F,"18","99",2021/11/22,"13","10","8628",2021/09/20,2022/05/18,Wednesday,2021/11/24,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"3950",Athletic,Football,M/F,"10","13",2021/11/22,"25","24","8366",2021/10/14,2021/12/16,Thursday,2021/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"388",Athletic,Football,M/F,"7","9",2021/11/22,"15","15","8365",2021/10/14,2021/12/16,Thursday,2021/11/25,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"3950",Athletic,Football,M/F,"10","13",2021/11/15,"25","25","8366",2021/10/14,2021/12/16,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"388",Athletic,Football,M/F,"7","9",2021/11/15,"15","13","8365",2021/10/14,2021/12/16,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"3950",Athletic,Football,M/F,"10","13",2021/11/08,"25","23","8366",2021/10/14,2021/12/16,Thursday,2021/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"3950",Athletic,Football,M/F,"10","13",2021/11/08,"25","25","8366",2021/10/14,2021/12/16,Thursday,2021/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"388",Athletic,Football,M/F,"7","9",2021/11/08,"15","14","8365",2021/10/14,2021/12/16,Thursday,2021/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"3950",Athletic,Football,M/F,"10","13",2021/11/01,"25","21","8366",2021/10/14,2021/12/16,Thursday,2021/11/04,,,,,,,,,,,,,,,,,,,,,,,,,,
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,"388",Athletic,Football,M/F,"7","9",2021/11/01,"15","15","8365",2021/10/14,2021/12/16,Thursday,2021/11/04,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"461",Athletic,Gymnastics / Tumbling,M/F,"4","18",2021/11/15,"12","11","8416",2021/10/06,2022/04/28,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"456",After School,After School,M/F,"6","12",2021/11/15,"15","15","8315",2021/09/13,2022/05/27,Tuesday,2021/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"461",Athletic,Gymnastics / Tumbling,M/F,"4","18",2021/11/08,"12","11","8416",2021/10/06,2022/04/28,Thursday,2021/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"456",After School,After School,M/F,"6","12",2021/11/08,"14","14","8315",2021/09/13,2022/05/27,Tuesday,2021/11/09,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"461",Athletic,Gymnastics / Tumbling,M/F,"4","18",2021/11/01,"12","12","8416",2021/10/06,2022/04/28,Thursday,2021/11/04,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"456",After School,After School,M/F,"6","12",2021/11/01,"14","12","8315",2021/09/13,2022/05/27,Tuesday,2021/11/02,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"461",Athletic,Gymnastics / Tumbling,M/F,"4","18",2021/10/25,"12","10","8416",2021/10/06,2022/04/28,Thursday,2021/10/28,,,,,,,,,,,,,,,,,,,,,,,,,,
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,"456",After School,After School,M/F,"6","12",2021/10/25,"14","13","8315",2021/09/13,2022/05/27,Tuesday,2021/10/26,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4343",Cultural,Health & Wellness,M/F,"18","100",2021/11/15,"0","0","8651",2021/09/13,2021/12/16,Wednesday,2021/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4189",Other,Video Games,M/F,"8","17",2021/11/15,"0","0","8654",2021/09/07,2021/12/28,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4343",Cultural,Health & Wellness,M/F,"18","100",2021/11/08,"0","0","8651",2021/09/13,2021/12/16,Wednesday,2021/11/10,,,,,,,,,,,,,,,,,,,,,,,,,,
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,"4189",Other,Video Games,M/F,"8","17",2021/11/08,"0","0","8654",2021/09/07,2021/12/28,Thursday,2021/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4804",Educational,Educational,M/F,"3","4",2021/11/22,"13","0","8512",2021/09/20,2022/05/20,Tuesday,2021/11/23,,,,,,,,,,,,,,,,,,,,,,,,,,
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,"4802",Educational,Educational,M/F,"5","14",2021/11/22,"6","0","8506",2021/09/13,2022/05/27,Tuesday,2021/11/23,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"1143",Athletic,Gymnastics / Tumbling,F,"10","18",2021/11/15,"18","18","8503",2021/09/15,2021/11/17,Saturday,2021/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"1146",Athletic,Gymnastics / Tumbling,F,"8","14",2021/11/15,"19","19","8501",2021/09/14,2021/11/19,Friday,2021/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"3186",Athletic,Track / Running,F,"11","14",2021/11/15,"15","15","8488",2021/09/20,2021/11/24,Wednesday,2021/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"3186",Athletic,Track / Running,F,"11","14",2021/11/15,"15","15","8488",2021/09/20,2021/11/24,Wednesday,2021/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"1141",Athletic,Gymnastics / Tumbling,F,"4","5",2021/11/15,"12","12","8495",2021/09/15,2021/11/17,Thursday,2021/11/18,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"1157",Athletic,Gymnastics / Tumbling,M/F,"8","18",2021/11/15,"7","7","8486",2021/09/14,2021/11/19,Friday,2021/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"2128",Athletic,Track / Running,F,"8","10",2021/11/15,"15","15","8485",2021/09/20,2021/11/24,Wednesday,2021/11/17,,,,,,,,,,,,,,,,,,,,,,,,,,
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,"416",After School,After School,M/F,"5","12",2021/11/15,"25","25","8351",2021/09/13,2022/05/27,Tuesday,2021/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,
