FacilityID,Facility,ProgramID,ActvityTypeCategory,ActivityType,Gender,AgeLow,AgeHigh,AttendanceWeekDate,RegisteredIndividualsCount,UniqueIndividualCount,ProgramScheduleID,DateFrom,DateTo,weekday,AttendenceRealDate
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4756,After School,After School,M/F,6,12,2021/12/06,11,11,8376,2021/09/13,2022/05/31,Tuesday,2021/12/07
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,3834,Athletic,Martial Arts,M/F,5,12,2021/12/13,23,7,8274,2021/09/13,2022/06/09,Thursday,2021/12/16
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4852,Cultural,Art,M/F,18,99,2021/12/06,4,2,8621,2021/10/08,2022/10/07,Wednesday,2021/12/08
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4851,Cultural,Art,M/F,18,99,2021/12/06,4,2,8620,2021/10/08,2022/10/08,Friday,2021/12/10
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,1360,Educational,Educational,M/F,16,90,2021/12/06,4,4,8697,2021/10/11,2022/10/17,Wednesday,2021/12/08
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,4783,Cultural,Dance,M/F,5,13,2021/11/29,16,16,8456,2021/09/14,2022/06/10,Wednesday,2021/12/01
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,3783,Cultural,Drama,M/F,6,16,2021/11/22,1,1,8815,2021/11/16,2022/06/03,Wednesday,2021/11/24
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,4783,Cultural,Dance,M/F,5,13,2021/11/22,16,15,8456,2021/09/14,2022/06/10,Wednesday,2021/11/24
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,4783,Cultural,Dance,M/F,5,13,2021/11/15,16,14,8456,2021/09/14,2022/06/10,Wednesday,2021/11/17
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1183,Athletic,Cheerleading,M/F,6,14,2021/12/06,100,100,8542,2021/08/30,2021/12/23,Tuesday,2021/12/07
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1181,Athletic,Football,M,5,14,2021/12/06,300,9,8543,2021/08/30,2021/12/23,Monday,2021/12/06
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,3126,Athletic,Martial Arts,M/F,5,100,2021/12/06,20,13,8618,2021/10/01,2022/10/01,Friday,2021/12/10
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4847,Other,Mentoring,M/F,13,16,2021/12/06,14,12,8613,2021/10/12,2021/12/16,Thursday,2021/12/09
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/12/06,10,15,8446,2021/06/16,2022/02/18,Friday,2021/12/10
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/11/29,10,15,8446,2021/06/16,2022/02/18,Friday,2021/12/03
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/11/22,10,15,8446,2021/06/16,2022/02/18,Friday,2021/11/26
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/11/15,10,15,8446,2021/06/16,2022/02/18,Friday,2021/11/19
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/11/01,10,12,8446,2021/06/16,2022/02/18,Friday,2021/11/05
{280547FA-8695-4C03-90B1-B8A5093F8B7C},Mount Airy Playground,4226,Cultural,Dance,M/F,6,14,2021/10/25,10,10,8446,2021/06/16,2022/02/18,Friday,2021/10/29
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4343,Cultural,Health & Wellness,M/F,18,100,2021/11/29,0,0,8651,2021/09/13,2021/12/16,Wednesday,2021/12/01
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4189,Other,Video Games,M/F,8,17,2021/11/29,0,0,8654,2021/09/07,2021/12/28,Thursday,2021/12/02
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4343,Cultural,Health & Wellness,M/F,18,100,2021/11/22,0,0,8651,2021/09/13,2021/12/16,Wednesday,2021/11/24
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4189,Other,Video Games,M/F,8,17,2021/11/22,0,0,8654,2021/09/07,2021/12/28,Thursday,2021/11/25
{C32FAF7D-618B-47F4-BDE5-A87BA5400958},Cibotti Recreation Center,1088,Athletic,Football,M/F,6,13,2021/11/15,65,30,8644,2021/10/01,2021/11/19,Tuesday,2021/11/16
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,3834,Athletic,Martial Arts,M/F,5,12,2021/12/06,21,6,8274,2021/09/13,2022/06/09,Thursday,2021/12/09
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,1201,After School,After School,M/F,5,12,2021/11/29,4,1,8310,2021/10/01,2022/05/27,Tuesday,2021/11/30
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1183,Athletic,Cheerleading,M/F,6,14,2021/11/29,100,100,8542,2021/08/30,2021/12/23,Tuesday,2021/11/30
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1183,Athletic,Cheerleading,M/F,6,14,2021/11/22,100,98,8542,2021/08/30,2021/12/23,Tuesday,2021/11/23
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1183,Athletic,Cheerleading,M/F,6,14,2021/11/15,100,100,8542,2021/08/30,2021/12/23,Tuesday,2021/11/16
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1181,Athletic,Football,M,5,14,2021/11/29,300,10,8543,2021/08/30,2021/12/23,Monday,2021/11/29
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1181,Athletic,Football,M,5,14,2021/11/22,300,80,8543,2021/08/30,2021/12/23,Monday,2021/11/22
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1181,Athletic,Football,M,5,14,2021/11/15,300,80,8543,2021/08/30,2021/12/23,Monday,2021/11/15
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/29,12,12,8232,2021/08/23,2021/11/30,Wednesday,2021/12/01
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/29,12,12,8232,2021/08/23,2021/11/30,Wednesday,2021/12/01
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/29,12,12,8233,2021/08/23,2021/11/30,Saturday,2021/12/04
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/29,12,12,8233,2021/08/23,2021/11/30,Saturday,2021/12/04
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4756,After School,After School,M/F,6,12,2021/11/29,11,10,8376,2021/09/13,2022/05/31,Tuesday,2021/11/30
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,3834,Athletic,Martial Arts,M/F,5,12,2021/11/29,21,6,8274,2021/09/13,2022/06/09,Thursday,2021/12/02
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,3834,Athletic,Martial Arts,M/F,5,12,2021/11/22,21,4,8274,2021/09/13,2022/06/09,Thursday,2021/11/25
{BB9EA2DF-1580-4F4D-A90B-4342E8782E16},Ramp Playground,3834,Athletic,Martial Arts,M/F,5,12,2021/11/15,21,5,8274,2021/09/13,2022/06/09,Thursday,2021/11/18
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/29,240,0,8817,2021/10/18,2022/06/01,Thursday,2021/12/02
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/29,240,0,8819,2021/10/23,2022/06/01,Saturday,2021/12/04
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/29,240,0,8816,2021/10/18,2022/06/01,Wednesday,2021/12/01
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4804,Educational,Educational,M/F,3,4,2021/12/06,12,0,8512,2021/09/20,2022/05/20,Tuesday,2021/12/07
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4802,Educational,Educational,M/F,5,14,2021/12/06,6,0,8506,2021/09/13,2022/05/27,Tuesday,2021/12/07
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,3126,Athletic,Martial Arts,M/F,5,100,2021/11/29,20,11,8618,2021/10/01,2022/10/01,Friday,2021/12/03
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4852,Cultural,Art,M/F,18,99,2021/11/29,4,2,8621,2021/10/08,2022/10/07,Wednesday,2021/12/01
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4851,Cultural,Art,M/F,18,99,2021/11/29,4,2,8620,2021/10/08,2022/10/08,Friday,2021/12/03
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,1360,Educational,Educational,M/F,16,90,2021/11/29,5,3,8697,2021/10/11,2022/10/17,Wednesday,2021/12/01
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4847,Other,Mentoring,M/F,13,16,2021/11/29,14,11,8613,2021/10/12,2021/12/16,Thursday,2021/12/02
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4758,After School,After School,M/F,6,12,2021/11/29,12,9,8379,2021/09/13,2022/06/10,Tuesday,2021/11/30
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/29,5,5,8724,2021/10/12,2021/12/28,Friday,2021/12/03
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/22,5,5,8724,2021/10/12,2021/12/28,Friday,2021/11/26
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/15,5,5,8724,2021/10/12,2021/12/28,Friday,2021/11/19
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/08,5,5,8724,2021/10/12,2021/12/28,Friday,2021/11/12
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/22,40,37,8232,2021/08/23,2021/11/30,Wednesday,2021/11/24
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/22,40,37,8232,2021/08/23,2021/11/30,Wednesday,2021/11/24
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/22,40,37,8233,2021/08/23,2021/11/30,Saturday,2021/11/27
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/22,40,37,8233,2021/08/23,2021/11/30,Saturday,2021/11/27
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4847,Other,Mentoring,M/F,13,16,2021/11/22,14,9,8613,2021/10/12,2021/12/16,Thursday,2021/11/25
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4758,After School,After School,M/F,6,12,2021/11/22,12,11,8379,2021/09/13,2022/06/10,Tuesday,2021/11/23
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,4662,Other,Games,M/F,12,18,2021/11/22,0,7,8053,2021/05/12,2022/05/11,Wednesday,2021/11/24
{FC68DFB6-7C48-4955-A6C6-52B22B605AAF},Emanuel Recreation Center,4663,Educational,Computers,M/F,12,18,2021/11/22,0,2,8054,2021/05/12,2022/05/11,Wednesday,2021/11/24
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/10/25,93,0,8817,2021/10/18,2022/06/01,Thursday,2021/10/28
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/10/25,93,0,8819,2021/10/23,2022/06/01,Saturday,2021/10/30
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/10/25,93,0,8816,2021/10/18,2022/06/01,Wednesday,2021/10/27
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/11/29,14,14,8348,2021/09/13,2022/05/27,Tuesday,2021/11/30
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/11/22,8,2,8348,2021/09/13,2022/05/27,Tuesday,2021/11/23
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/11/15,8,5,8348,2021/09/13,2022/05/27,Tuesday,2021/11/16
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/11/08,7,4,8348,2021/09/13,2022/05/27,Tuesday,2021/11/09
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/11/01,7,4,8348,2021/09/13,2022/05/27,Tuesday,2021/11/02
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/10/25,7,4,8348,2021/09/13,2022/05/27,Tuesday,2021/10/26
{C8420FF3-289F-4737-A4F5-FF44DE89CA58},McVeigh Recreation Center,300,After School,After School,M/F,6,12,2021/10/18,7,7,8348,2021/09/13,2022/05/27,Tuesday,2021/10/19
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4804,Educational,Educational,M/F,3,4,2021/11/29,13,0,8512,2021/09/20,2022/05/20,Tuesday,2021/11/30
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4802,Educational,Educational,M/F,5,14,2021/11/29,6,0,8506,2021/09/13,2022/05/27,Tuesday,2021/11/30
{55C77977-EFE8-4C26-B7C6-48845CE1EC80},Fishtown Recreation Center,1096,Athletic,Martial Arts,M/F,3,99,2021/11/22,9,9,8627,2021/09/13,2022/05/19,Wednesday,2021/11/24
{55C77977-EFE8-4C26-B7C6-48845CE1EC80},Fishtown Recreation Center,1140,Cultural,Ceramics,M/F,18,99,2021/11/22,13,10,8628,2021/09/20,2022/05/18,Wednesday,2021/11/24
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,3126,Athletic,Martial Arts,M/F,5,100,2021/11/22,20,11,8618,2021/10/01,2022/10/01,Friday,2021/11/26
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4852,Cultural,Art,M/F,18,99,2021/11/22,4,1,8621,2021/10/08,2022/10/07,Wednesday,2021/11/24
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4851,Cultural,Art,M/F,18,99,2021/11/22,4,1,8620,2021/10/08,2022/10/08,Friday,2021/11/26
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,1360,Educational,Educational,M/F,16,90,2021/11/22,5,3,8697,2021/10/11,2022/10/17,Wednesday,2021/11/24
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,3950,Athletic,Football,M/F,10,13,2021/11/22,25,24,8366,2021/10/14,2021/12/16,Thursday,2021/11/25
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,388,Athletic,Football,M/F,7,9,2021/11/22,15,15,8365,2021/10/14,2021/12/16,Thursday,2021/11/25
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,3950,Athletic,Football,M/F,10,13,2021/11/15,25,25,8366,2021/10/14,2021/12/16,Thursday,2021/11/18
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,388,Athletic,Football,M/F,7,9,2021/11/15,15,13,8365,2021/10/14,2021/12/16,Thursday,2021/11/18
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,3950,Athletic,Football,M/F,10,13,2021/11/08,25,23,8366,2021/10/14,2021/12/16,Thursday,2021/11/11
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,3950,Athletic,Football,M/F,10,13,2021/11/08,25,25,8366,2021/10/14,2021/12/16,Thursday,2021/11/11
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,388,Athletic,Football,M/F,7,9,2021/11/08,15,14,8365,2021/10/14,2021/12/16,Thursday,2021/11/11
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,3950,Athletic,Football,M/F,10,13,2021/11/01,25,21,8366,2021/10/14,2021/12/16,Thursday,2021/11/04
{0B531E20-3B59-496E-8C6C-22F128AF0786},Tarken Recreation Center,388,Athletic,Football,M/F,7,9,2021/11/01,15,15,8365,2021/10/14,2021/12/16,Thursday,2021/11/04
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,461,Athletic,Gymnastics / Tumbling,M/F,4,18,2021/11/15,12,11,8416,2021/10/06,2022/04/28,Thursday,2021/11/18
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,456,After School,After School,M/F,6,12,2021/11/15,15,15,8315,2021/09/13,2022/05/27,Tuesday,2021/11/16
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,461,Athletic,Gymnastics / Tumbling,M/F,4,18,2021/11/08,12,11,8416,2021/10/06,2022/04/28,Thursday,2021/11/11
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,456,After School,After School,M/F,6,12,2021/11/08,14,14,8315,2021/09/13,2022/05/27,Tuesday,2021/11/09
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,461,Athletic,Gymnastics / Tumbling,M/F,4,18,2021/11/01,12,12,8416,2021/10/06,2022/04/28,Thursday,2021/11/04
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,456,After School,After School,M/F,6,12,2021/11/01,14,12,8315,2021/09/13,2022/05/27,Tuesday,2021/11/02
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,461,Athletic,Gymnastics / Tumbling,M/F,4,18,2021/10/25,12,10,8416,2021/10/06,2022/04/28,Thursday,2021/10/28
{6DCEECCE-1B1E-4B3C-A3EA-EDE7AE766F7F},Lower Mayfair Playground,456,After School,After School,M/F,6,12,2021/10/25,14,13,8315,2021/09/13,2022/05/27,Tuesday,2021/10/26
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4343,Cultural,Health & Wellness,M/F,18,100,2021/11/15,0,0,8651,2021/09/13,2021/12/16,Wednesday,2021/11/17
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4189,Other,Video Games,M/F,8,17,2021/11/15,0,0,8654,2021/09/07,2021/12/28,Thursday,2021/11/18
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4343,Cultural,Health & Wellness,M/F,18,100,2021/11/08,0,0,8651,2021/09/13,2021/12/16,Wednesday,2021/11/10
{696BABB9-CB2C-4D1D-8A40-DBC327D80C5D},Morris Estate Cultural Center,4189,Other,Video Games,M/F,8,17,2021/11/08,0,0,8654,2021/09/07,2021/12/28,Thursday,2021/11/11
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4758,After School,After School,M/F,6,12,2021/11/15,12,12,8379,2021/09/13,2022/06/10,Tuesday,2021/11/16
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4804,Educational,Educational,M/F,3,4,2021/11/22,13,0,8512,2021/09/20,2022/05/20,Tuesday,2021/11/23
{DCF40A6C-2B11-4CC5-9284-EEF363A0D7AD},Lackman Memorial Playground,4802,Educational,Educational,M/F,5,14,2021/11/22,6,0,8506,2021/09/13,2022/05/27,Tuesday,2021/11/23
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/15,40,38,8232,2021/08/23,2021/11/30,Wednesday,2021/11/17
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/15,40,38,8232,2021/08/23,2021/11/30,Wednesday,2021/11/17
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/15,40,38,8233,2021/08/23,2021/11/30,Saturday,2021/11/20
{F7465F8D-CF0C-4DB7-9074-81CC00BD16B8},Marian Anderson Recreation Center,4731,Athletic,Soccer,M,7,12,2021/11/15,40,38,8233,2021/08/23,2021/11/30,Saturday,2021/11/20
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,1143,Athletic,Gymnastics / Tumbling,F,10,18,2021/11/15,18,18,8503,2021/09/15,2021/11/17,Saturday,2021/11/20
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,1146,Athletic,Gymnastics / Tumbling,F,8,14,2021/11/15,19,19,8501,2021/09/14,2021/11/19,Friday,2021/11/19
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,3186,Athletic,Track / Running,F,11,14,2021/11/15,15,15,8488,2021/09/20,2021/11/24,Wednesday,2021/11/17
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,3186,Athletic,Track / Running,F,11,14,2021/11/15,15,15,8488,2021/09/20,2021/11/24,Wednesday,2021/11/17
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,1141,Athletic,Gymnastics / Tumbling,F,4,5,2021/11/15,12,12,8495,2021/09/15,2021/11/17,Thursday,2021/11/18
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,1157,Athletic,Gymnastics / Tumbling,M/F,8,18,2021/11/15,7,7,8486,2021/09/14,2021/11/19,Friday,2021/11/19
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,2128,Athletic,Track / Running,F,8,10,2021/11/15,15,15,8485,2021/09/20,2021/11/24,Wednesday,2021/11/17
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,416,After School,After School,M/F,5,12,2021/11/15,25,25,8351,2021/09/13,2022/05/27,Tuesday,2021/11/16
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,676,Athletic,Martial Arts,M/F,9,80,2021/11/15,12,12,8489,2021/09/06,2021/12/22,Wednesday,2021/11/17
{DA9F8E3A-D19A-46DD-9040-5ACE360CDD2A},Kendrick Recreation Center,1152,Athletic,Gymnastics / Tumbling,F,8,18,2021/11/15,25,25,8484,2021/09/13,2021/11/18,Thursday,2021/11/18
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,3126,Athletic,Martial Arts,M/F,5,100,2021/11/15,20,11,8618,2021/10/01,2022/10/01,Friday,2021/11/19
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4852,Cultural,Art,M/F,18,99,2021/11/15,4,4,8621,2021/10/08,2022/10/07,Wednesday,2021/11/17
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,4851,Cultural,Art,M/F,18,99,2021/11/15,4,4,8620,2021/10/08,2022/10/08,Friday,2021/11/19
{9D68AC8D-CF45-49EC-81E3-022EF3203A04},Eastwick Regional Playground,1360,Educational,Educational,M/F,16,90,2021/11/15,5,5,8697,2021/10/11,2022/10/17,Wednesday,2021/11/17
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/08,109,7,8817,2021/10/18,2022/06/01,Thursday,2021/11/11
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/08,109,7,8819,2021/10/23,2022/06/01,Saturday,2021/11/13
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/08,109,7,8816,2021/10/18,2022/06/01,Wednesday,2021/11/10
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/01,200,7,8817,2021/10/18,2022/06/01,Thursday,2021/11/04
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/01,200,7,8819,2021/10/23,2022/06/01,Saturday,2021/11/06
{DB020C50-0F13-4A29-96CE-C4E77B575ED0},Laura Sims,1074,Athletic,Hockey,M/F,6,18,2021/11/01,200,7,8816,2021/10/18,2022/06/01,Wednesday,2021/11/03
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/15,5,5,8724,2021/10/12,2021/12/28,Friday,2021/11/19
{0DE08DFB-B2DB-4789-9625-24C4EE879C3F},Howard S. Morris Recreation Center,4890,Athletic,Gymnastics / Tumbling,M/F,3,13,2021/11/08,5,5,8724,2021/10/12,2021/12/28,Friday,2021/11/12
{13600B8B-AB62-4A39-95CF-5F31C6942010},Thomas B. Smith Recreation Center,4847,Other,Mentoring,M/F,13,16,2021/11/15,14,11,8613,2021/10/12,2021/12/16,Thursday,2021/11/18
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,4783,Cultural,Dance,M/F,5,13,2021/11/08,16,14,8456,2021/09/14,2022/06/10,Wednesday,2021/11/10
{65FDE44A-69BC-433C-8AD9-109921607BDE},Simons Center,4783,Cultural,Dance,M/F,5,13,2021/11/01,17,16,8456,2021/09/14,2022/06/10,Wednesday,2021/11/03
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1183,Athletic,Cheerleading,M/F,6,14,2021/11/08,100,100,8542,2021/08/30,2021/12/23,Tuesday,2021/11/09
{298809CB-A118-4234-8A54-54260C378AD7},Gambrel Playground,1181,Athletic,Football,M,5,14,2021/11/08,300,70,8543,2021/08/30,2021/12/23,Monday,2021/11/08
