objectid,fcode,lat,lng
68,3000,39.96685850446216,-75.19504310599255
69,3000,40.014333504684075,-75.19082216910438
70,3000,39.96554567801248,-75.17889370531412
71,3000,39.96545109171691,-75.17886732231608
72,3000,39.89130686716392,-75.17512202519526
73,3000,39.89516295899977,-75.17517534280378
74,3000,39.96958982813263,-75.17170718451408
75,3000,39.98373579034711,-75.16584955016363
76,3000,39.98374107571866,-75.15691252199167
77,3000,39.99625673972274,-75.14874196429605
78,3000,39.961618130322854,-75.15090712099034
79,3000,39.981363652737976,-75.1417993868471
80,3000,39.96468583477853,-75.13290506916321
81,3000,39.965008968560056,-75.13273391680212
82,3000,39.964752087333096,-75.13278019925856
83,3000,39.98710574048295,-75.13179681966548
84,3000,39.96506432450238,-75.13275810571879
85,3000,39.96530678723044,-75.1322625867527
86,3000,39.96565770080531,-75.13171643394325
87,3000,39.9657664920912,-75.13141960320424
88,3000,39.97607117255306,-75.13193989882573
89,3000,40.016744113491576,-75.08843999183541
90,3000,40.02864627413128,-75.00925719356572
91,3000,39.916228968578515,-75.20898334589188
92,3000,40.01646324027471,-75.18638178678908
93,3000,40.04398527158375,-75.05466972716583
94,3000,39.97865582098194,-75.16298242141744
95,3000,39.98256023534149,-75.16079136465575
96,3000,39.97235153159187,-75.14550410898836
97,3000,39.984765331732206,-75.12406046130924
98,3000,40.013988940282196,-75.08075254697798
99,3000,40.01401889631467,-75.08079634697619
100,3000,40.08123795711733,-75.02851638247056
101,3000,40.08152935074881,-75.02823490405349
102,3000,40.094428297013906,-75.02936248448371
103,3000,40.08130563013458,-75.02845704544353
104,3000,40.08169968197767,-75.02729797500675
105,3000,40.081606932481016,-75.02816184608119
106,3000,39.98834665467908,-75.16904954819817
107,3000,39.9884270425285,-75.16902171151855
108,3000,39.98825632633976,-75.16905917651127
109,3000,39.98657127933411,-75.1390381650336
110,3000,39.992749821430586,-75.13802808360941
111,3000,39.992887620271446,-75.13801039148757
112,3000,39.993119449681515,-75.13793641745664
113,3000,39.967854813063276,-75.19801566720189
114,3000,39.96790348506553,-75.19760563339726
115,3000,39.89077921040423,-75.17038530461191
116,3000,39.891087663140354,-75.17042737414974
117,3000,39.88971849550201,-75.17024984644732
118,3000,39.889800684239866,-75.1702639058656
119,3000,39.8899520207968,-75.17006170242753
120,3000,39.8907182891037,-75.17018801747673
121,3000,39.89148022130946,-75.17027480070351
122,3000,39.89158152291791,-75.17027258740745
123,3000,39.892402273418696,-75.1703023249729
124,3000,39.89283291246912,-75.17043651965925
125,3000,39.89291967997197,-75.1704524042958
126,3000,39.976169804323554,-75.16697472145556
127,3000,39.988490974097026,-75.16900379328928
128,3000,39.9885883750051,-75.16899079837083
129,3000,39.88994902423773,-75.17027760319121
130,3000,39.889873783817244,-75.1702783100893
131,3000,39.8906610830102,-75.1701836700484
132,3000,39.890851739967985,-75.17040129128736
133,3000,39.891002593026876,-75.17041186306412
134,3000,39.89139932428062,-75.1704725811474
135,3000,39.976199953964866,-75.1672203131983
136,3000,39.889423274914776,-75.17021380823536
137,3000,39.89160389605163,-75.17049985362031
138,3000,39.89213894003286,-75.17034970650658
139,3000,39.89217682062458,-75.17029361900337
140,3000,39.892436893638255,-75.17064281897035
141,3000,39.892413893106664,-75.17039201007
142,3000,39.891549051519085,-75.17048889873696
143,3000,39.89246783540122,-75.17032764280687
144,3000,39.89248935469074,-75.17039777674927
145,3000,39.89270193462511,-75.17042518840243
146,3000,39.965508371039746,-75.16753143346688
147,3000,39.89012203478715,-75.1701014163946
148,3000,39.89256659396011,-75.17041689904198
149,3000,39.96532121205719,-75.16747351888601
150,3000,39.97634368734503,-75.16757205111753
151,3000,39.97630427945134,-75.16726796513947
152,3000,39.890350260665215,-75.17129462445732
153,3000,39.89221444474167,-75.17035738904617
154,3000,39.892350846745266,-75.17038001976059
155,3000,39.97506061661245,-75.16823726682057
156,3000,39.96676752118592,-75.16890185590859
157,3000,39.97786535805707,-75.13947761568296
158,3000,39.992953152894444,-75.1379583039205
159,3000,39.99303906938687,-75.1379642928464
160,3000,39.95450738920409,-75.14031777802883
161,3000,39.954859549734365,-75.14033108529986
162,3000,39.972855588103,-75.13736621884281
163,3000,39.974006338636926,-75.13746415869373
164,3000,39.974749650037786,-75.1372990925653
165,3000,39.97487546149107,-75.13726095734252
166,3000,39.96605904853021,-75.13986834730072
167,3000,39.986390590389355,-75.1381683558388
168,3000,39.992825792515845,-75.13801586762405
169,3000,39.99571191165597,-75.13763321103536
170,3000,39.958705928691955,-75.1379477639374
171,3000,39.98666550763106,-75.13902072053638
172,3000,39.982394424993565,-75.13788025296377
173,3000,39.99520861231392,-75.13771453461803
174,3000,39.9954602619933,-75.13767387297746
175,3000,39.96722000394892,-75.13977041006304
176,3000,39.96727442060949,-75.13985812500738
177,3000,39.99532349932292,-75.13796189048496
178,3000,39.99839118325086,-75.07642321062991
179,3000,40.001834649011116,-75.0718618763849
180,3000,39.93163163067392,-75.23542281728554
181,3000,39.91456261960569,-75.24747924918677
182,3000,39.889979582056775,-75.16643247766233
183,3000,39.890043897951784,-75.16644113291933
184,3000,39.89012249237956,-75.16645109552992
185,3000,39.89019957979583,-75.16645741589083
186,3000,39.89033541333982,-75.1664781524708
187,3000,39.89039252747265,-75.1664833818654
188,3000,39.89047392760984,-75.16649138822375
189,3000,39.89052559695957,-75.16650792309687
190,3000,39.89061114317393,-75.16651022268269
191,3000,39.890542362260426,-75.16636670366363
192,3000,39.89048533144891,-75.16636517072767
193,3000,39.89034970620202,-75.16635367523969
194,3000,39.89026110429241,-75.1663422431316
195,3000,39.89021257393959,-75.16633853752649
196,3000,39.890132555814944,-75.16632862911875
197,3000,39.890065350873336,-75.16631823395538
198,3000,39.89091097223439,-75.16634715073212
199,3000,39.891000831176726,-75.16635113606876
200,3000,39.89108382166326,-75.16636648106333
201,3000,39.891328188748034,-75.16639789285642
202,3000,39.891409463902974,-75.1664003545889
203,3000,39.89148378727246,-75.16641047960972
204,3000,39.89157372953734,-75.1664181614951
205,3000,39.890627828198646,-75.16769393637229
206,3000,39.89062632752848,-75.16780693982099
207,3000,39.89065880586329,-75.16861997214814
208,3000,39.89064492608685,-75.16881224530215
209,3000,39.89053359420065,-75.16898983019254
210,3000,39.89051341253501,-75.16917183541558
211,3000,39.890621090626574,-75.16919138910329
212,3000,39.8906069144291,-75.1693705399461
213,3000,39.890590834501616,-75.16955501625553
214,3000,39.890459673100544,-75.16993035112104
215,3000,39.89048559172013,-75.16955375618463
216,3000,39.890503515993906,-75.16936133020732
217,3000,39.88915448283604,-75.16992470726241
218,3000,39.8890937158579,-75.16992175937148
219,3000,39.88902046463421,-75.16990352551088
220,3000,39.88903844307496,-75.17016287673452
221,3000,39.88897553632618,-75.17015475661266
222,3000,39.88889847818476,-75.1701471733176
223,3000,39.88890063944458,-75.17317408798385
224,3000,39.88899204269197,-75.1733037451776
225,3000,39.888999088297,-75.17317572560879
226,3000,39.88900780417748,-75.17308521702977
227,3000,39.88901659234248,-75.17299792634172
228,3000,39.889022636262645,-75.17289893054391
229,3000,39.889029819950835,-75.17281384771225
230,3000,39.889037492166395,-75.17271371661485
231,3000,39.88904278192,-75.17261796999021
232,3000,39.889049211480845,-75.17253613633358
233,3000,39.8889712752826,-75.17223312784718
234,3000,39.8889624876999,-75.17232041857592
235,3000,39.88895763242705,-75.17243547257405
236,3000,39.88894959860858,-75.17251951403348
237,3000,39.88894243926117,-75.1726056694328
238,3000,39.888937197760704,-75.17270356119033
239,3000,39.88893032772149,-75.17280258819295
240,3000,39.88892078577622,-75.1728931280155
241,3000,39.8889145006735,-75.17298139730168
242,3000,39.88890826373875,-75.17307181184466
243,3000,39.8890699654059,-75.1722454904973
244,3000,39.88908106290882,-75.17215059719113
245,3000,39.88908547764941,-75.17205273650485
246,3000,39.88909351112554,-75.17196869482244
247,3000,39.88909969893208,-75.17187613465458
248,3000,39.88910843791647,-75.17178669841427
249,3000,39.88911542773263,-75.17169303424532
250,3000,39.88912147052594,-75.17159403818762
251,3000,39.889129919698036,-75.1714917302116
252,3000,39.88913542563338,-75.17140563711565
253,3000,39.88914494226942,-75.17131402415893
254,3000,39.88915549522241,-75.17112145773524
255,3000,39.88905199207127,-75.1711157205215
256,3000,39.8890497673678,-75.17120061557263
257,3000,39.88904110124447,-75.17129326972416
258,3000,39.88903177769463,-75.17139346364486
259,3000,39.8890305962685,-75.17148798107279
260,3000,39.889018576498934,-75.17157861519337
261,3000,39.88901465061539,-75.17166142756382
262,3000,39.889005495655105,-75.17176912985691
263,3000,39.888997558842625,-75.17185746200357
264,3000,39.888992076696475,-75.1719446275258
265,3000,39.88898593709003,-75.17203933281519
266,3000,39.88897982153202,-75.17213511072467
267,3000,39.88916319009686,-75.17102239890168
268,3000,39.88916935300129,-75.17092876591343
269,3000,39.88917587791135,-75.17085122250393
270,3000,39.88918260142691,-75.17074575910785
271,3000,39.8891918761292,-75.17064341959671
272,3000,39.88919735728607,-75.1705562537134
273,3000,39.88920769953055,-75.17046460921478
274,3000,39.889215012947766,-75.17031188688004
275,3000,39.88910487777907,-75.1704524058247
276,3000,39.889098618697304,-75.17054174821384
277,3000,39.889090755253015,-75.1706332985393
278,3000,39.889084640869704,-75.17072907672276
279,3000,39.889078478128376,-75.1708227096125
280,3000,39.88907153729948,-75.17091851909676
281,3000,39.88906377010322,-75.17101435989451
282,3000,39.89017005066404,-75.17030572056422
283,3000,39.890246334666095,-75.17031463625884
284,3000,39.89030276363135,-75.17032323153566
285,3000,39.89018633764184,-75.17011078635657
286,3000,39.89025683764906,-75.17011992124932
287,3000,39.89031163820023,-75.17012965171311
288,3000,39.89056825916496,-75.17179469714043
289,3000,39.89074259996994,-75.17182458953144
290,3000,39.89081715888982,-75.17183035165523
291,3000,39.890901826296364,-75.17184431923718
292,3000,39.89075706221335,-75.17165870998083
293,3000,39.891128904719295,-75.17186577113837
294,3000,39.89120535750366,-75.17188219741277
295,3000,39.8912816172537,-75.17189004233728
296,3000,39.89347954362446,-75.16710940046657
297,3000,39.89340172090962,-75.16706441619
298,3000,39.89332732480143,-75.16704039546113
299,3000,39.89325549174641,-75.16699901905673
300,3000,39.8931827441728,-75.16698260621706
301,3000,39.89311416501799,-75.16695452952293
302,3000,39.89302783268857,-75.16692520961668
303,3000,39.89294588466807,-75.16689380566413
304,3000,39.89286423890474,-75.1668758134117
305,3000,39.89278554480322,-75.16685770908613
306,3000,39.892701033732095,-75.16684366092004
307,3000,39.8926210365191,-75.166833276492
308,3000,39.8925395202912,-75.16682103220998
309,3000,39.89246104209004,-75.16681250770937
310,3000,39.892382477524464,-75.16680015136271
311,3000,39.892304042503866,-75.16679354283629
312,3000,39.89221506074569,-75.16677774709936
313,3000,39.89369204778539,-75.16723172683137
314,3000,39.893862930167934,-75.16694910035555
315,3000,39.893916966894935,-75.16698731779861
316,3000,39.89397669104714,-75.1670157311912
317,3000,39.89407400184457,-75.16707339894408
318,3000,39.894123481502355,-75.16710603681939
319,3000,39.89418641634775,-75.16714583419872
320,3000,39.89424652904094,-75.16719149171291
321,3000,39.894292884300235,-75.16721657791227
322,3000,39.894346877763546,-75.16725287982108
323,3000,39.89564004986347,-75.17422197596406
324,3000,39.89574522595711,-75.17428630310849
325,3000,39.89574912598519,-75.17445986035348
326,3000,39.89761727388858,-75.1749726909654
327,3000,39.897562060551586,-75.174924035135
328,3000,39.89750499463422,-75.17485983520794
329,3000,39.897429259098416,-75.17470070473539
330,3000,39.89740705951087,-75.17458248635945
331,3000,39.89739254538945,-75.17447178412384
332,3000,39.89737750530986,-75.17433768039757
333,3000,39.89735632535368,-75.17419795393282
334,3000,39.89699528850051,-75.17378614202087
335,3000,39.89703057256608,-75.1736169523611
336,3000,39.89701875478859,-75.17349248630121
337,3000,39.89726192511225,-75.1734091049933
338,3000,39.8972867238345,-75.1735760189483
339,3000,39.89699554568331,-75.17332941635222
340,3000,39.89697312547986,-75.17320144859842
341,3000,39.896954597518686,-75.17304600855455
342,3000,39.89694317372702,-75.17293909376536
343,3000,39.897250150948224,-75.17328658866954
344,3000,39.89722755533193,-75.17315081995875
345,3000,39.89720783214738,-75.17300908712669
346,3000,39.897189523156825,-75.1728633972076
347,3000,39.89716781521842,-75.1727002701351
348,3000,39.897146764820675,-75.17256639497175
349,3000,39.89712823599853,-75.17241095470408
350,3000,39.897107141406764,-75.17227512958918
351,3000,39.89709664880028,-75.17214280620638
352,3000,39.897065664301124,-75.17196832054924
353,3000,39.89704284780471,-75.17182280205982
354,3000,39.89701097489057,-75.17167567526094
355,3000,39.896977687464435,-75.17153250578434
356,3000,39.89694108863789,-75.1713757995672
357,3000,39.896909302898095,-75.17123257342327
358,3000,39.89685839533004,-75.17104127820582
359,3000,39.89660312248971,-75.17112122298269
360,3000,39.89671606563469,-75.17153071520455
361,3000,39.89674295001941,-75.17165656096117
362,3000,39.896797025410834,-75.1719219035419
363,3000,39.896743367876205,-75.1706728521469
364,3000,39.89668724108798,-75.17051688763091
365,3000,39.8966340743196,-75.17035885930775
366,3000,39.89657807877847,-75.17020874560875
367,3000,39.89651315846678,-75.17006287427903
368,3000,39.89644527774533,-75.16991906730598
369,3000,39.89637722124831,-75.16976746023363
370,3000,39.89629670905413,-75.16959680849486
371,3000,39.89621659174661,-75.16944370798517
372,3000,39.89613823973599,-75.16930225136831
373,3000,39.896058209853805,-75.16915305173627
374,3000,40.001196902751275,-75.22475352911094
375,3000,40.00121806938948,-75.22466234963855
376,3000,40.00131060342341,-75.2244212095395
377,3000,40.00133757735686,-75.22435994458793
378,3000,40.00144562336026,-75.22423874999126
379,3000,40.00154404460626,-75.22426521967819
380,3000,40.00435571454574,-75.21912520320365
381,3000,40.004287130811235,-75.21905075532403
382,3000,40.00421273806712,-75.21894639200853
383,3000,40.00410938285945,-75.21881297655918
384,3000,40.00403711993845,-75.21868844632513
385,3000,40.00398867412034,-75.218593160384
386,3000,40.00384972608823,-75.21824680114919
387,3000,40.00381568261542,-75.21810410675567
388,3000,40.00377928771172,-75.21797154417449
389,3000,40.003752666545,-75.21781518126436
390,3000,40.00585646801341,-75.21479373796869
391,3000,40.0058524179348,-75.2147269271947
392,3000,40.00576973856398,-75.21483045748916
393,3000,40.00576355915655,-75.21478381488706
394,3000,40.00574966195008,-75.2147374604888
395,3000,40.005722693155136,-75.21479873324218
396,3000,40.00568432587251,-75.21481021018353
397,3000,40.00563574208713,-75.21482541669006
398,3000,40.005579366647304,-75.21483756602962
399,3000,40.005538722252815,-75.2148625202911
400,3000,40.00549770849893,-75.21487074790032
401,3000,40.0054466259823,-75.21488939570294
402,3000,40.005377609177394,-75.21491206120336
403,3000,40.00527029893985,-75.21494954876515
404,3000,40.00522686032242,-75.21496456296774
405,3000,40.00517320519633,-75.21498330668044
406,3000,40.0051044099731,-75.21501600790984
407,3000,40.00643878930185,-75.21318163151521
408,3000,40.00638991005353,-75.21318345788954
409,3000,40.00649520899498,-75.21293845774531
410,3000,40.006547326173376,-75.21296664342385
411,3000,40.00660581551343,-75.21281713963485
412,3000,40.0060306787648,-75.21300603816842
413,3000,40.00593621729407,-75.2129258652825
414,3000,40.005901960389814,-75.21289031625915
415,3000,40.00585047849053,-75.21265787291512
416,3000,40.00566692311369,-75.21308994065872
417,3000,40.0055937077594,-75.21303910698738
418,3000,40.00562181357435,-75.21267981101877
419,3000,40.00557976488261,-75.21264120539045
420,3000,40.00547479097378,-75.21255138217039
421,3000,40.00542495052432,-75.21250971983396
422,3000,40.00532813793946,-75.21243968044551
423,3000,40.005280943983614,-75.21240126743895
424,3000,40.005189128624686,-75.21232434542966
425,3000,40.005136641554394,-75.21227943428853
426,3000,40.00534571384712,-75.21195355219973
427,3000,40.00532128727457,-75.21178036530435
428,3000,40.005257120422534,-75.21178946033375
429,3000,40.00569589786681,-75.21207103709304
430,3000,40.005582253784624,-75.21147262895747
431,3000,40.00568786152416,-75.21135819313724
432,3000,40.00574422004629,-75.21122885804932
433,3000,40.003512106202486,-75.21088712712792
434,3000,40.00348049524246,-75.21085482941339
435,3000,40.003446089715716,-75.21081259228191
436,3000,40.003401393812034,-75.21077074004174
437,3000,39.99044799847122,-75.20168639222055
438,3000,39.99052998760119,-75.20156659519579
439,3000,39.99070764717987,-75.20159661170283
440,3000,39.990457293053524,-75.20198951594676
441,3000,39.99020311394168,-75.20197904390045
442,3000,39.99767530901943,-75.20013109508206
443,3000,39.99858426163195,-75.2015578063085
444,3000,39.9986541755435,-75.20147180065695
445,3000,39.998827813175936,-75.20120513204984
446,3000,39.99901273809891,-75.20098473228882
447,3000,39.99908514056032,-75.20089529677622
448,3000,39.999242538159194,-75.20070594649631
449,3000,39.999323147406436,-75.20063954933735
450,3000,39.99942864631449,-75.20053886444116
451,3000,39.999527196329275,-75.2004717932491
452,3000,39.999610072359374,-75.20039196915701
453,3000,39.996206848634586,-75.23474668589861
454,3000,39.99609403447854,-75.23465044293961
455,3000,39.99596850456202,-75.23456136611722
456,3000,39.99585591013654,-75.23447515780094
457,3000,39.99574059659671,-75.23438235575107
458,3000,39.995625429583,-75.23429624332495
459,3000,39.995505630718554,-75.23423373434247
460,3000,39.99538163986186,-75.23421489654466
461,3000,39.995244933344324,-75.23420322462313
462,3000,39.99511815011636,-75.23417444837351
463,3000,39.99507150174135,-75.23698124855149
464,3000,39.99512148637468,-75.23691245187072
465,3000,39.99521056076557,-75.23698279692277
466,3000,39.99540277223989,-75.23682505248823
467,3000,39.9954392354392,-75.23672662958171
468,3000,39.98015395971364,-75.26235787368734
469,3000,39.980259089941036,-75.26234347986768
470,3000,39.9803202737032,-75.26242207096223
471,3000,39.972688448112606,-75.26194955232201
472,3000,39.97264339689356,-75.26186686550534
473,3000,39.972454429796436,-75.26088283056663
474,3000,39.972467399193995,-75.2606082608182
475,3000,39.97247793589829,-75.26047082739095
476,3000,39.973251765309335,-75.256264230833
477,3000,39.973317822119085,-75.25631803103927
478,3000,39.973403812215416,-75.25629378970511
479,3000,39.97346393189482,-75.25632320939819
480,3000,39.9733943796851,-75.25635738951985
481,3000,39.973414816193596,-75.25642692099676
482,3000,39.97349879151938,-75.25643438054148
483,3000,39.97330907687602,-75.25579123995956
484,3000,39.97325945776499,-75.25574737890821
485,3000,39.97327360604044,-75.25565197924203
486,3000,39.97806957174189,-75.23022307103173
487,3000,39.97814403499095,-75.23023815305929
488,3000,39.97822939353421,-75.23024926202226
489,3000,39.97830377848234,-75.23026077811082
490,3000,39.978386393624604,-75.23027198890246
491,3000,39.97666780161393,-75.22640646827774
492,3000,39.976730115527985,-75.2263684647812
493,3000,39.97678388556616,-75.226316503333
494,3000,39.97683757715939,-75.22626097588112
495,3000,39.976872379982865,-75.22634533483149
496,3000,39.976910082971706,-75.22643672379222
497,3000,39.97700586864026,-75.22667227754029
498,3000,39.97688421833253,-75.22663397080683
499,3000,39.976738583147664,-75.22662867474087
500,3000,39.97754366106641,-75.22341176102046
501,3000,39.97758410535902,-75.22337813665634
502,3000,39.97768984147171,-75.22331710124544
503,3000,39.97773302912877,-75.22328337469712
504,3000,39.977846602786904,-75.22320420297673
505,3000,39.9779847884007,-75.22312054645492
506,3000,39.97804177148015,-75.22308987529776
507,3000,39.97814711482763,-75.22301100909506
508,3000,39.97820958466169,-75.22298013363555
509,3000,39.97830160360096,-75.22291960739824
510,3000,39.97836140854432,-75.22289239985436
511,3000,39.9784506055171,-75.22282840943521
512,3000,39.97851291824315,-75.22279040165948
513,3000,39.97861050239607,-75.22273323674673
514,3000,39.978669757569065,-75.22268106682131
515,3000,39.97878654540869,-75.22262318703481
516,3000,39.97883247625204,-75.22258935741591
517,3000,39.978919165274945,-75.2225361663216
518,3000,39.978981634979725,-75.22250529007482
519,3000,39.97905193659146,-75.22233136408289
520,3000,39.97902261760299,-75.2222468002842
521,3000,39.979429733400416,-75.2221567003129
522,3000,39.9787912622865,-75.22296206098963
523,3000,39.97880952865888,-75.22304346705435
524,3000,39.97885091988065,-75.22317754700623
525,3000,39.978863149710364,-75.22323419514676
526,3000,39.97890218987188,-75.22338620750645
527,3000,39.97892304231916,-75.22346037971306
528,3000,39.97894499379311,-75.22358447636844
529,3000,39.97895212914945,-75.22365915889299
530,3000,39.978974394401135,-75.22379751978855
531,3000,39.97897651380504,-75.22389380261959
532,3000,39.89136609162134,-75.17189542869211
533,3000,39.891430928117195,-75.17191014823783
534,3000,39.89149586112572,-75.17192915851821
535,3000,39.8914487438953,-75.17174628707556
536,3000,39.89136922724606,-75.17174071294528
537,3000,39.891216466418776,-75.17171429670555
538,3000,39.891143511806916,-75.17170632668079
539,3000,39.891067252044145,-75.17169848197815
540,3000,39.88910954940455,-75.17341738403194
541,3000,39.88919086323684,-75.17342933317407
542,3000,39.88925881177221,-75.17343534735846
543,3000,39.88931349146964,-75.17343971713623
544,3000,39.88943121020199,-75.17345243424995
545,3000,39.88947947250896,-75.17346563564858
546,3000,39.88955748118398,-75.17347771012831
547,3000,39.88947580407169,-75.17359674881834
548,3000,39.88939633573807,-75.17359331797498
549,3000,39.88909776282261,-75.173555245356
550,3000,39.88962377714064,-75.17348378700137
551,3000,39.889696876313444,-75.17349819464731
552,3000,39.88977332886421,-75.17351462241035
553,3000,39.88984448609195,-75.17351622091327
554,3000,39.88991578800232,-75.1735242553336
555,3000,39.88999549747436,-75.17353841265856
556,3000,39.890063130853456,-75.17367756141698
557,3000,39.88992047882887,-75.1736593469325
558,3000,39.88983576341801,-75.17364323199062
559,3000,39.8897645097413,-75.17363734275501
560,3000,39.8896882501104,-75.17362949604667
561,3000,39.888878027830344,-75.17378686794474
562,3000,39.88886920841601,-75.17390958663904
563,3000,39.888861607483555,-75.17401293526133
564,3000,39.88885434397153,-75.17413130076253
565,3000,39.88883905852362,-75.17426070553573
566,3000,39.888833206274654,-75.17436828203027
567,3000,39.888825990605156,-75.17448879271483
568,3000,39.88881400990715,-75.17461807219529
569,3000,39.88880664936068,-75.17473214700759
570,3000,39.88877619390831,-75.17514339534127
571,3000,39.8887584354246,-75.17523639272136
572,3000,39.88876301766461,-75.17536673831113
573,3000,39.88875664445728,-75.17545116991488
574,3000,39.88879166312906,-75.1758320271415
575,3000,39.89020038462048,-75.17478028630211
576,3000,39.890180195720795,-75.17513318158959
577,3000,39.89016275047139,-75.17531374801997
578,3000,39.890143576344336,-75.17549099288824
579,3000,39.88937092102858,-75.17025766294475
580,3000,39.889304576612204,-75.17024944395521
581,3000,39.89170034634179,-75.17203923134784
582,3000,39.89169974235908,-75.1721239827053
583,3000,39.891691092237686,-75.17224162691006
584,3000,39.89166320075561,-75.17250827508839
585,3000,39.89166632198431,-75.17259125580772
586,3000,39.891657195465044,-75.1726877358335
587,3000,39.89164935952868,-75.17278579631376
588,3000,39.891642557925515,-75.1728740412225
589,3000,39.89163959163444,-75.17296539956017
590,3000,39.89162792008326,-75.17306034653116
591,3000,39.891621228076865,-75.17315347539692
592,3000,39.891616714695026,-75.1732318571764
593,3000,39.891605189323755,-75.17333331608543
594,3000,39.89159978775096,-75.17342802538488
595,3000,39.89159416651519,-75.17351296664717
596,3000,39.89146485229126,-75.17351134822384
597,3000,39.89146796541275,-75.1734265021472
598,3000,39.89147963726703,-75.17333155546191
599,3000,39.89148643922235,-75.17324331081065
600,3000,39.89149187724534,-75.17315022965522
601,3000,39.89150189216853,-75.17303742239486
602,3000,39.891505004939205,-75.17295257625018
603,3000,39.89167284015849,-75.17371854823338
604,3000,39.891734325532354,-75.17371784840343
605,3000,39.89179939010297,-75.17370886600796
606,3000,39.89178899869166,-75.17386079337255
607,3000,39.89151714392046,-75.17438597794128
608,3000,39.891526162109244,-75.17428461433468
609,3000,39.891540984886895,-75.17410644958156
610,3000,39.89155025896201,-75.1740164819228
611,3000,39.891446674496535,-75.17409861604253
612,3000,39.89129961682279,-75.1736984697534
613,3000,39.891216556319854,-75.17368858124972
614,3000,39.8911573960838,-75.17368104611982
615,3000,39.89106548399173,-75.17366823422678
616,3000,39.89099750876201,-75.17365940369416
617,3000,39.89090448899316,-75.17365315131703
618,3000,39.890842637662715,-75.17363757133892
619,3000,39.89075961375023,-75.17362931095985
620,3000,39.89069281938201,-75.17361717703326
621,3000,39.89060485243366,-75.17361236268987
622,3000,39.89053953169769,-75.17360994917003
623,3000,39.890460160164174,-75.17359666240743
624,3000,39.890390930872066,-75.17358787953282
625,3000,39.89039153337628,-75.1737263524202
626,3000,39.890449512741526,-75.17373719096312
627,3000,39.89052615657978,-75.17374080502903
628,3000,39.89074502114752,-75.17376184272709
629,3000,39.890831990189874,-75.17377810067828
630,3000,39.89089605686549,-75.17378056187472
631,3000,39.89099449538329,-75.17380453228927
632,3000,39.89106099698496,-75.17380364252487
633,3000,39.89113653313754,-75.17381381617469
634,3000,39.891205872191485,-75.173827483359
635,3000,39.8912800810991,-75.1738344485683
